received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,-0.89,4.49,342.73,0.14999999105930328,-35.3632621,149.1652374
10376681000,-1.67,8.97,343.87,0.25999999046325684,-35.3632621,149.1652374
10476641000,-1.91,11.67,345.52,0.4099999964237213,-35.3632622,149.1652374
10576601000,-1.76,12.96,347.56,0.5399999618530273,-35.3632622,149.1652374
10677394000,-1.42,13.33,349.86,0.6800000071525574,-35.3632628,149.1652374
10777354000,-1.02,13.1,352.23,0.8100000023841858,-35.363264,149.1652372
10877314000,-0.68,12.51,354.48,0.9399999976158142,-35.3632646,149.1652372
10977274000,-0.44,11.67,356.48,1.0699999332427979,-35.363266,149.165237
11077234000,-0.33,10.61,358.08,1.1799999475479126,-35.3632669,149.1652368
11177194000,-0.33,9.44,359.22,1.2899999618530273,-35.3632687,149.1652366
11277154000,-0.42,8.22,359.86,1.409999966621399,-35.3632699,149.1652364
11377114000,-0.59,6.96,0.02,1.5199999809265137,-35.3632718,149.165236
11477074000,-0.78,5.65,359.73,1.6200000047683716,-35.3632732,149.1652358
11577034000,-0.98,4.38,359.03,1.7300000190734863,-35.363275,149.1652355
11676994000,-1.15,3.06,358.0,1.8199999332427979,-35.3632766,149.1652352
11776954000,-1.27,1.72,356.7,1.9199999570846558,-35.3632782,149.1652347
11876914000,-1.33,0.39,355.23,2.0199999809265137,-35.3632798,149.1652344
11976874000,-1.33,-0.88,353.67,2.119999885559082,-35.3632814,149.1652341
12076834000,-1.25,-2.08,352.11,2.200000047683716,-35.363283,149.1652337
12176794000,-1.13,-3.18,350.65,2.299999952316284,-35.3632846,149.1652333
12276754000,-0.97,-4.17,349.37,2.3899998664855957,-35.3632856,149.1652329
12376714000,-0.78,-5.01,348.33,2.4700000286102295,-35.3632871,149.1652325
12476674000,-0.59,-5.7,347.6,2.569999933242798,-35.363288,149.1652322
12576634000,-0.44,-6.22,347.22,2.6499998569488525,-35.3632893,149.1652318
12676594000,-0.34,-6.56,347.2,2.75,-35.36329,149.1652313
12777387000,-0.3,-6.74,347.49,2.8399999141693115,-35.3632907,149.1652307
12877347000,-0.31,-6.73,348.05,2.929999828338623,-35.3632916,149.1652302
12977307000,-0.37,-6.49,348.81,3.0199999809265137,-35.3632919,149.1652299
13077267000,-0.45,-6.02,349.7,3.109999895095825,-35.3632925,149.1652294
13177227000,-0.52,-5.33,350.65,3.2100000381469727,-35.3632925,149.165229
13277187000,-0.56,-4.43,351.57,3.309999942779541,-35.3632929,149.1652285
13377147000,-0.57,-3.35,352.42,3.3999998569488525,-35.363293,149.1652282
13477107000,-0.53,-2.1,353.13,3.490000009536743,-35.3632932,149.1652277
13577067000,-0.44,-0.72,353.68,3.5999999046325684,-35.3632932,149.1652273
13677027000,-0.33,0.72,354.05,3.68999981880188,-35.3632933,149.1652268
13776987000,-0.2,2.23,354.21,3.7899999618530273,-35.3632933,149.1652264
13876947000,-0.08,3.74,354.17,3.879999876022339,-35.3632933,149.1652259
13976907000,0.01,5.19,353.95,3.9800000190734863,-35.3632935,149.1652256
14076867000,0.08,6.51,353.56,4.079999923706055,-35.3632937,149.1652251
14176827000,-0.05,4.66,353.03,4.179999828338623,-35.3632941,149.1652247
14276787000,-0.15,3.2,352.44,4.269999980926514,-35.3632944,149.1652243
14376747000,-0.17,2.45,351.81,4.369999885559082,-35.3632947,149.1652238
14476707000,-0.19,2.05,351.18,4.46999979019165,-35.3632952,149.1652237
14576667000,-0.2,1.85,350.58,4.569999694824219,-35.3632956,149.1652233
14676627000,-0.19,1.76,350.06,4.659999847412109,-35.3632964,149.1652228
14777420000,-0.16,1.72,349.62,4.75,-35.3632968,149.1652224
14877380000,-0.13,1.71,349.3,4.849999904632568,-35.3632973,149.1652221
14977340000,-0.1,1.7,349.1,4.960000038146973,-35.3632981,149.1652216
15077300000,-0.07,1.7,349.03,5.049999713897705,-35.3632986,149.1652213
15177260000,-0.03,1.69,349.07,5.150000095367432,-35.3632991,149.165221
15277220000,0.0,1.67,349.22,5.239999771118164,-35.3632997,149.1652206
15377180000,0.05,1.66,349.46,5.329999923706055,-35.3633003,149.1652203
15477140000,0.09,1.64,349.77,5.429999828338623,-35.3633009,149.1652199
15577100000,0.13,1.63,350.12,5.539999961853027,-35.3633016,149.1652196
15677060000,0.16,1.61,350.5,5.62999963760376,-35.3633022,149.1652193
15777020000,0.2,1.6,350.87,5.730000019073486,-35.3633028,149.165219
15876980000,0.23,1.59,351.22,5.819999694824219,-35.3633034,149.1652187
15976940000,0.24,1.59,351.53,5.909999847412109,-35.363304,149.1652185
16076900000,0.26,1.58,351.79,6.009999752044678,-35.3633047,149.1652182
16176860000,0.27,1.56,351.98,6.109999656677246,-35.3633053,149.1652179
16276820000,0.28,1.55,352.12,6.199999809265137,-35.363306,149.1652176
16376780000,0.29,1.54,352.19,6.289999961853027,-35.3633066,149.1652174
16476740000,0.32,1.53,352.2,6.389999866485596,-35.3633072,149.1652172
16576700000,0.36,1.52,352.15,6.480000019073486,-35.3633079,149.165217
16676660000,0.4,1.51,352.06,6.569999694824219,-35.3633085,149.1652169
16776620000,0.43,1.5,351.93,6.679999828338623,-35.3633092,149.1652167
16877413000,0.46,1.49,351.78,6.779999732971191,-35.36331,149.1652165
16977373000,0.48,1.48,351.62,6.869999885559082,-35.3633109,149.1652163
17077333000,0.52,1.46,351.46,6.96999979019165,-35.3633116,149.1652161
17177293000,0.55,1.45,351.32,7.059999942779541,-35.3633123,149.165216
17277253000,0.58,1.45,351.19,7.149999618530273,-35.363313,149.1652159
17377213000,0.62,1.43,351.09,7.230000019073486,-35.3633137,149.1652158
17477173000,0.66,1.42,351.02,7.319999694824219,-35.3633144,149.1652157
17577133000,0.71,1.41,350.98,7.37999963760376,-35.3633151,149.1652155
17677093000,0.75,1.39,350.96,7.429999828338623,-35.3633159,149.1652154
17777053000,0.81,1.37,350.97,7.46999979019165,-35.3633166,149.1652155
17877013000,0.86,1.36,351.0,7.509999752044678,-35.3633174,149.1652154
17976973000,0.92,1.35,351.04,7.519999980926514,-35.3633179,149.1652154
18076933000,0.97,1.34,351.1,7.519999980926514,-35.3633187,149.1652154
18176893000,1.02,1.32,351.15,7.519999980926514,-35.3633194,149.1652154
18276853000,1.08,1.3,351.21,7.509999752044678,-35.3633202,149.1652154
18376813000,1.15,1.28,351.26,7.46999979019165,-35.3633209,149.1652154
18476773000,1.21,1.28,351.3,7.440000057220459,-35.3633215,149.1652154
18576733000,1.27,1.28,351.31,7.389999866485596,-35.3633222,149.1652154
18676693000,1.32,1.27,351.31,591.010009765625,-35.3633228,149.1652155
18776653000,1.39,1.25,351.29,590.9400024414062,-35.3633235,149.1652155
18876613000,1.45,1.22,351.24,590.8800048828125,-35.3633243,149.1652156
18977406000,1.53,1.19,351.18,590.8200073242188,-35.3633252,149.1652158
19077366000,1.6,1.15,351.08,590.75,-35.3633259,149.165216
19177326000,1.68,1.12,350.97,590.6900024414062,-35.3633266,149.1652163
19277286000,1.76,1.07,350.84,590.6300048828125,-35.3633273,149.1652165
19377246000,1.82,1.04,350.69,590.5599975585938,-35.363328,149.1652167
19477206000,1.89,1.01,350.54,590.510009765625,-35.3633287,149.1652169
19577166000,1.97,0.97,350.38,590.4599609375,-35.3633293,149.1652172
19677126000,2.05,0.93,350.23,590.3999633789062,-35.36333,149.1652175
19777086000,2.12,0.89,350.07,590.3499755859375,-35.3633307,149.165218
19877046000,2.18,0.86,349.93,590.2899780273438,-35.3633314,149.1652184
19977006000,2.25,0.82,349.8,590.239990234375,-35.363332,149.1652188
20076966000,2.32,0.79,349.69,590.2000122070312,-35.3633326,149.1652192
20176926000,2.38,0.77,349.59,590.1400146484375,-35.3633332,149.1652198
20276886000,2.46,0.74,349.5,590.0999755859375,-35.3633339,149.1652202
20376846000,2.53,0.72,349.43,590.0499877929688,-35.3633345,149.1652209
20476806000,2.6,0.7,349.37,589.989990234375,-35.3633351,149.1652214
20576766000,2.67,0.69,349.32,589.9500122070312,-35.3633358,149.1652219
20676726000,2.73,0.67,349.27,589.8999633789062,-35.3633362,149.1652225
20776686000,2.79,0.66,349.23,589.8599853515625,-35.3633368,149.1652231
20876646000,2.86,0.64,349.19,589.8099975585938,-35.3633373,149.165224
20976606000,2.92,0.62,349.15,589.760009765625,-35.3633379,149.1652246
21077399000,2.99,0.6,349.1,589.7099609375,-35.3633384,149.1652254
21177359000,3.05,0.58,349.04,589.6699829101562,-35.363339,149.1652265
21277319000,3.12,0.55,348.97,589.6199951171875,-35.3633395,149.1652273
21377279000,3.17,0.54,348.9,589.5700073242188,-35.3633401,149.1652282
21477239000,3.23,0.53,348.82,589.5199584960938,-35.3633406,149.1652291
21577199000,3.29,0.52,348.74,589.47998046875,-35.3633411,149.1652301
21677159000,3.35,0.52,348.65,589.4199829101562,-35.3633416,149.165231
21777119000,3.4,0.52,348.56,589.3900146484375,-35.363342,149.1652321
21877079000,3.46,0.52,348.47,589.3300170898438,-35.3633425,149.1652331
21977039000,3.51,0.53,348.38,589.2899780273438,-35.3633429,149.1652342
22076999000,3.56,0.53,348.28,589.239990234375,-35.3633433,149.1652353
22176959000,3.61,0.53,348.19,589.1900024414062,-35.3633437,149.1652365
22276919000,3.67,0.54,348.1,589.1499633789062,-35.3633442,149.1652376
22376879000,3.73,0.54,348.01,589.0999755859375,-35.3633446,149.1652389
22476839000,3.79,0.55,347.93,589.0599975585938,-35.363345,149.1652401
22576799000,3.84,0.55,347.85,589.0,-35.3633454,149.1652413
22676759000,3.9,0.56,347.76,588.969970703125,-35.3633457,149.1652425
22776719000,3.95,0.56,347.68,588.9099731445312,-35.3633461,149.1652438
22876679000,4.01,0.57,347.6,588.8599853515625,-35.3633463,149.1652452
22976639000,4.06,0.58,347.52,588.8300170898438,-35.3633467,149.1652466
23076599000,4.11,0.59,347.45,588.7699584960938,-35.363347,149.1652481
23177392000,4.15,0.59,347.37,588.72998046875,-35.3633474,149.16525
23277352000,4.2,0.6,347.3,588.6799926757812,-35.3633477,149.1652514
23377312000,4.24,0.6,347.23,588.6400146484375,-35.363348,149.1652531
23477272000,4.29,0.61,347.17,588.5899658203125,-35.3633483,149.1652546
23577232000,4.33,0.61,347.11,588.5399780273438,-35.3633485,149.1652564
23677192000,4.37,0.61,347.05,588.5,-35.3633488,149.165258
23777152000,4.42,0.6,347.0,588.4599609375,-35.363349,149.1652597
23877112000,4.46,0.58,346.96,588.4099731445312,-35.3633493,149.1652613
23977072000,4.5,0.57,346.91,588.3599853515625,-35.3633495,149.1652631
24077032000,4.54,0.55,346.88,588.3200073242188,-35.3633497,149.1652649
24176992000,4.57,0.54,346.84,588.2699584960938,-35.36335,149.1652668
24276952000,4.6,0.53,346.8,588.22998046875,-35.3633502,149.1652686
24376912000,4.63,0.53,346.76,588.1799926757812,-35.3633504,149.1652705
24476872000,4.66,0.53,346.72,588.1300048828125,-35.3633506,149.1652723
24576832000,4.69,0.54,346.68,588.0899658203125,-35.3633508,149.1652744
24676792000,4.73,0.54,346.63,588.0499877929688,-35.363351,149.1652763
24776752000,4.76,0.54,346.59,588.0,-35.3633512,149.1652782
24876712000,4.79,0.55,346.55,587.9500122070312,-35.3633512,149.1652799
24976672000,4.82,0.55,346.51,587.9099731445312,-35.3633514,149.1652819
25076632000,4.84,0.54,346.48,587.8599853515625,-35.3633515,149.165284
25176592000,4.86,0.54,346.45,587.8200073242188,-35.3633516,149.165286
25277385000,4.88,0.54,346.43,587.7699584960938,-35.3633517,149.1652883
25377345000,4.9,0.54,346.41,587.72998046875,-35.3633519,149.1652909
25477305000,4.92,0.54,346.39,587.6799926757812,-35.363352,149.165293
25577265000,4.93,0.54,346.37,587.6400146484375,-35.3633522,149.1652953
25677225000,4.95,0.54,346.35,587.5999755859375,-35.3633523,149.1652975
25777185000,4.96,0.55,346.35,587.5399780273438,-35.3633523,149.1652997
25877145000,4.97,0.55,346.35,587.5,-35.3633524,149.165302
25977105000,4.97,0.54,346.37,587.4599609375,-35.3633524,149.1653043
26077065000,4.98,0.54,346.39,587.4099731445312,-35.3633524,149.1653066
26177025000,4.98,0.53,346.41,587.3599853515625,-35.3633525,149.165309
26276985000,4.98,0.52,346.45,587.3200073242188,-35.3633526,149.1653112
26376945000,4.97,0.52,346.48,587.2799682617188,-35.3633526,149.1653137
26476905000,4.97,0.51,346.52,587.22998046875,-35.3633527,149.165316
26576865000,4.96,0.5,346.56,587.1799926757812,-35.3633527,149.1653185
26676825000,4.95,0.49,346.61,587.1400146484375,-35.3633527,149.1653209
26776785000,4.95,0.48,346.65,587.0899658203125,-35.3633528,149.1653233
26876745000,4.94,0.46,346.7,587.0499877929688,-35.3633528,149.1653253
26976705000,4.93,0.45,346.76,587.010009765625,-35.3633528,149.1653277
27076665000,4.92,0.44,346.81,586.9500122070312,-35.3633528,149.1653303
27176625000,4.92,0.43,346.87,586.9099731445312,-35.3633528,149.1653327
27277418000,4.9,0.41,346.94,586.8599853515625,-35.3633528,149.1653353
27377378000,4.88,0.4,347.01,586.8200073242188,-35.3633528,149.1653384
27477338000,4.86,0.39,347.08,586.7799682617188,-35.3633528,149.1653409
27577298000,4.83,0.37,347.16,586.719970703125,-35.3633528,149.1653434
27677258000,4.81,0.36,347.23,586.6799926757812,-35.3633528,149.165346
27777218000,4.78,0.34,347.3,586.6300048828125,-35.3633528,149.1653486
27877178000,4.76,0.33,347.38,586.5899658203125,-35.3633528,149.1653511
27977138000,4.73,0.32,347.45,586.5399780273438,-35.3633527,149.1653537
28077098000,4.71,0.3,347.52,586.489990234375,-35.3633526,149.1653563
28177058000,4.68,0.29,347.59,586.4500122070312,-35.3633526,149.1653588
28277018000,4.65,0.28,347.65,586.3999633789062,-35.3633525,149.1653614
28376978000,4.62,0.26,347.72,586.3499755859375,-35.3633524,149.165364
28476938000,4.59,0.25,347.79,586.2999877929688,-35.3633523,149.1653666
28576898000,4.56,0.24,347.86,586.260009765625,-35.3633522,149.1653692
28676858000,4.53,0.21,347.93,586.2099609375,-35.3633522,149.1653718
28776818000,4.5,0.2,348.01,586.1699829101562,-35.3633521,149.1653744
28876778000,4.47,0.19,348.09,586.1099853515625,-35.363352,149.1653764
28976738000,4.44,0.18,348.16,586.0700073242188,-35.3633519,149.165379
29076698000,4.4,0.16,348.25,586.010009765625,-35.3633518,149.1653817
